Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.330805846710076,1.0299803341218507,1.1446189587104463,1.5040757171859342,0.7656801826109604,0.2093770254615399
3.147125958598337,0.733732292273329,0.9734018860578976,0.7331960177976855,1.0598966589426388,0.5066899713317309
3.263367710703894,1.4488358619808641,1.4567163890674852,0.2355323619513708,0.6849697470260365,0.45098709564655454
4.051242449801095,0.8679169639818912,1.4891826281110567,0.4945856211550586,0.4345907129056997,-0.06959212516952176
3.5422153986506886,1.067208325380327,1.2258090769767855,0.12708330345889043,1.1319940906750203,-0.05957461231752051
3.591292221891717,1.6341901764512503,1.2595136419582762,0.1694280556632548,0.768215281544995,0.30738800817404943
3.3634538902218907,1.6353638911978858,1.1968972201496797,0.09689878454722237,0.7445378111507495,-0.1771653183194574
3.5843464580878206,1.6834504181499887,1.2970973282313074,0.15644569937261418,0.6143717713596866,0.19082468902895766
3.7894097724480873,2.014341976531549,1.2851820107820722,0.3370718414507846,0.8920019585395381,0.15350777417809083
3.858996002962257,1.0589844489746492,1.1540252495778132,0.5419764663193283,0.7126118770922613,-0.37900450592198137
3.022449073320932,0.5266135833528802,1.00117660837291,0.716617523535465,1.05087602959566,-0.20462185558818005
3.8525758588116066,0.7730704069103232,0.9212127565399603,0.937398214331257,0.7224033847160881,-0.27374965332993184
3.1724829837152715,0.6101206474735489,0.8592337337942839,1.2515339829881156,0.7408790586269459,0.04548735219564965
3.277019597680746,0.4009394345455591,1.187243043305243,0.7225208642930439,0.6536009962698859,-0.3009851567392814
3.4056793538369425,0.7493271718610637,1.1899748900220446,0.49122763463058505,0.8504971602909985,0.12156034909255256
3.4939932066794657,0.441868955321256,1.1002851953187536,1.3785133566906327,0.5488446955118592,0.21087296909726752
3.693930423258361,0.681845337346643,1.280868006286639,0.9521929201798357,0.510858812347135,0.34223401894023486
3.546540241650467,0.9083095700574784,1.2259225409372887,1.2573187886639303,0.5195515773815691,-0.2364494758172747
2.9551109700510834,1.1005848652292305,0.9429984108983236,1.085289687304417,1.8452868580515753,0.422739452896715
2.211509037212143,0.9202625847142648,0.9891058955472833,2.0087113097767815,0.9903549612989344,0.7853355613191826
1.1141298571098275,1.0156813972213963,0.8565243146651087,1.855249411308971,1.3762995791601171,0.3421102723365855
1.3236068510592836,0.841703619541956,0.8667358117191686,1.508218966397939,1.1038712798409673,0.3750792461639774
1.542843058897761,0.954097459160137,0.837632644706945,1.646922253536802,1.1935032944975077,0.2271111180576315
3.1596805408287976,0.6214789567669248,0.8751563986627343,1.0425767318415524,0.899290656089045,0.45129200485068316
4.0606972709222555,0.6546940586970268,0.9335094677130518,1.6571222109659653,1.1066148641894757,-0.0845955939402755
3.711887174941224,0.5961073907048551,0.8397494548247231,1.6269649571516371,1.4356674820195423,-0.8475385252456268
3.541839582593945,1.2364869178212283,1.0530212349183254,0.8414850009860978,1.3209337098452993,-0.8011526328843117
2.7113231877002724,1.457037068221063,1.0078502949515824,1.0190282751356106,1.3590786428710941,-0.5622149751925164
2.592241721082998,1.6149782833411388,0.9447287886786045,0.8593213738183709,1.635360437308096,-0.32534611216482856
2.5444588347537276,1.4632895834308373,0.9136722057255838,0.7068486291047931,1.1779724717022528,-0.35813571920604925
2.7629055207335016,0.8961928674155649,1.1454153371159492,0.6768929344648604,1.0319622331242198,-0.5541179443561096
4.067538476960135,0.9930376872140335,1.2420257506817522,0.9394724437032643,0.7494807367736781,-0.22424025274812948
3.455329457536905,1.0510924669972341,1.2229242804120697,1.1235801032970314,1.7148571245872746,0.14033380090602088
3.4993346978213595,0.977610896896859,0.8214933385760003,0.4666772515645898,1.030258603960599,0.0028281893195319257
3.9171882497623294,0.8421707365377877,1.3472376582995658,1.034846625456305,1.2599773618348769,0.03660722603507091
3.6898703045282604,0.5933134444319802,0.8581226445191318,0.8959282588699652,1.6173054052314344,0.07426533832746084
3.4827568141576672,0.6139336625736702,1.077555022145563,0.9782140650900876,1.0162524673032847,-0.21745835712600237
3.1758626876650533,0.857589705688619,1.3097778140336296,0.4191285897384027,0.423408965293284,-0.6508464206858324
3.185678340750287,0.7519327851887523,1.2249401596977758,0.14557025075478322,0.5647930538361814,-0.8494098916864256
3.516238179895486,1.3489432969359836,1.2482436397880585,0.32850708273636925,0.47975955177368,-0.7321565105924294
3.7769716564145885,0.4708945185244901,1.3747962098818427,0.20133812765326725,0.39896207122956956,-0.42591411211239727
3.7218266545609087,0.8546221537840482,1.1625063898442272,0.2532289009862733,0.5696994331828305,-0.5296710406313216
3.285581479790426,0.5607905559744051,1.0840250021317994,0.656530922518173,1.103790334069137,-0.30273694411841834
4.011263645960483,0.47940432931348353,1.0912069466859697,0.5403047498213638,0.6371124713276043,-0.5848677514087143
3.7045532060054422,0.9132850064498459,1.1118577363207585,0.7905812435598825,1.3267757498345039,-0.6755707178324971
3.413648032587374,1.0985868972424788,1.3819440729421746,0.8831216091683745,1.4959767634049468,-0.721902311557868
3.400769844677698,0.7102988256087999,0.9850189416840761,0.3618520334316344,0.579411330111323,-0.5010097705508889
3.043228229062574,0.8939639406439294,1.5755628623264857,1.1044484022470205,0.6534579928113246,-0.3806434039916133
2.851018251471037,0.07553103168999725,0.6869560630679935,1.2168274372748702,0.7689230525793138,-0.06436390489560506
2.760716375166693,0.3523432030307484,0.831865739134487,0.7553223393366223,0.6681537082618597,-0.09896372576312613
2.9996242891575187,1.1022036720575008,1.067020447550321,1.3772095139485623,0.8290884612128245,0.16965663871080275
2.974220954661717,0.28058577461480694,1.0624208507663855,0.9071763154669329,1.2789424244806162,-0.4601331674301137
3.7946270736284853,1.44589327833602,0.8916737400890278,1.7276556954955649,0.7995677984609275,0.5058793801021138
4.3046435333646,1.6756011784883438,1.1003877526536594,1.0753403994489357,0.996160042455148,0.283051406062403
5.0111511112147,1.0540806280937909,0.8965587663932444,1.3369615707845726,0.7612266574882419,-0.2628212480643751
4.555914919171573,1.0037302830132835,1.0003532006913114,1.0953089433337142,0.9539781484475678,-0.2367182651214155
4.602025251938235,1.3945315931864266,0.8967647333089414,1.2830913821138878,1.080717585089298,-0.03401027741248725
4.2231927404675975,1.1906497266150937,0.8937966478736211,0.7472205723180265,1.1642410105640515,0.0236425248596914
4.263419631724166,0.7479360571138047,1.2466224588244876,1.0273435646916445,1.5864357476190862,0.34178423313784834
4.097901704977479,0.8062627700502195,1.1645699078683676,0.7956515816131475,1.535261337158791,0.2096120650147627
3.673836502505141,0.5695137716481264,1.1997140176581493,0.3322479218972511,0.7866521870057899,0.11640050808070185
3.584735660392221,0.7232368335352093,0.9514894022625957,0.6220745979347223,1.1668006206338377,-0.2249657632278549
3.5511665361892755,0.45095602213050523,1.0295942214139706,1.7177036528720484,0.7367278726385046,0.2012415208530332
3.724385002491908,0.9810904246612472,0.9698338499894497,1.0817490858343688,1.048942525398413,-0.057114134500588006
4.290427002573015,0.9848669270942395,0.866099647320274,1.4060756986934548,0.7601679722466346,0.11761333770831736
4.224238528119224,1.0503508154420955,0.9393542156530628,1.6532330114589415,1.0524857572808188,0.19567862509831532
5.640075373344384,2.4244118218478103,1.0763734846864041,2.1685441271002386,1.7453550883244002,0.8813813259967083
4.592731490765167,1.9620503307717958,1.066442743023247,1.3591854188758665,0.847543310358817,0.5792420476971858
4.630205181857793,2.096158930179675,1.0021072432633427,1.4788926078414528,0.9618386195286796,0.5828572045567981
4.403194724678046,1.8168093759564599,1.065243705642663,1.0747129855342996,0.9788177826234528,0.7676380286776062
4.093906872760423,1.5332926243754088,0.9348963017747672,2.108519045603045,0.9999920034203491,0.08907154239390544
3.3327658257453603,0.9894952870902277,0.8850148434250448,1.7034459741590324,0.7780849289384362,0.2349202280042049
3.974058383573759,0.9222251372094415,0.929472739373069,1.5194969994646528,1.110873305763204,-0.333205725334245
4.129260029178102,0.8553547290025639,0.9365215887881697,1.5054635673936076,0.6293342409558621,-0.2636623381324258
3.509776817053087,1.5236495347439996,0.8824050153394438,0.9992936851661665,1.2779323116074623,-0.17983977802849097
3.256139956395785,0.5770648735337595,1.0979366949425267,1.12888241335986,0.8467619198734061,0.3143418141225786
3.375572021401064,1.3964255651848156,0.9955537702962212,0.7210246155523493,1.2567152885605206,0.0055668375461466624
3.119930237521458,0.8732705471432934,1.0207168226238963,0.8100062837343934,1.0066304260507304,0.297225688311318
3.5920700368488565,0.49865672607548894,0.9981535758211988,0.7362018891931568,1.0823777605640414,-0.44531851725624344
2.6865379284924775,0.7441461598764095,1.1058791474116374,1.1137450715155714,0.7267845797829707,0.16701729022315168
3.364408924802138,-0.10084715068097715,0.9652006918473985,0.9858457637098635,1.0003096621908347,0.1815973551436968
2.6226156932780302,-0.06520805639338226,0.9456604275418694,1.6682972001224832,0.7152373608013007,0.5474924359490252
3.223074999069803,-0.05148129574873964,0.9897957187372548,0.5804446473287198,1.3083137307310242,0.19580435628848358
2.727186959442865,0.9153329932500937,0.9455827629302057,0.8902817885553691,1.648063966943969,0.5765750374973319
2.5328749242325124,0.983584357644357,0.9073056653169984,1.2364179230276606,0.7515133623219719,0.29210712133598893
3.624491864474246,-0.8362052081160215,1.2508348870741173,0.3652259685847324,1.2614664933424438,-0.1697193737738217
3.993689731336495,-0.3460006120682634,1.1277014425897314,1.3641997736306448,1.1062701679114584,0.006486917620106126
3.5091598893842013,0.17122239846647946,1.114006396006062,0.7641133265227826,1.0372260397157458,0.22276413462700986
3.5137161377705137,0.09362316442777235,0.8487577733817301,1.1432772849229498,1.0812811361760544,0.2329364848973003
3.7293757384079416,0.306146581168063,0.8229558490075202,0.723081949546981,0.9377503971466921,-0.261709468550285
4.889850977579382,0.7527311410107024,0.7208379031517282,1.8253652616846041,1.1728775588490759,-0.027164938022784465
3.688684820572161,0.9559976290549148,1.1112299179733023,0.7637775921353386,1.4281456006423652,-0.45945322719609644
4.1085391023551345,0.17867894932024067,0.8117776762549893,1.9089918912288444,1.3994124511220065,-0.15110303557700638
3.879179113839418,-0.08353106791441987,0.8343926617991242,1.4029276426356458,1.058682989084159,-0.5666720490814373
3.496778235581789,1.0808572764855071,0.8952094338291462,1.0813252211081688,0.9601082914436698,-0.47161577778151303
3.250997761272989,0.8607542330808211,0.9094683403972006,1.1919314888818517,0.6788764879213479,-0.5043310133852222
3.0479784468436515,0.19495222254479538,0.9150816106582799,1.3029143087836954,1.4004049075784535,-0.3248731421734501
3.1093308894026057,0.9270995776518914,1.1285772860050818,1.4403751311822188,0.8062523358360277,-0.4875597340912242
3.613586246370903,0.11065162649255966,1.2324672428958556,0.9415202356270218,0.8395620049938677,-0.31452223354676156
3.0658282480077608,0.22700912373811483,1.2195716626266146,1.1825721585082969,0.674125709894053,-0.2296784598378209
3.1674764412141965,0.20607595168758064,1.1569599725546973,1.0591183039999632,0.6399903003140521,-0.13192457726748238
3.7149729840553363,-0.07908205414376353,1.1128118767537185,0.708460419874805,1.2036756907340145,-0.4038484471531078
3.8304395103231417,-0.11932765797257397,1.0481228321811438,0.61791663139726,1.165850501279897,-0.5175694554151836
3.8382633700821542,-0.10005890507425144,0.9506956128026929,0.3988037802758818,1.24854324134269,-0.7376617893054893
3.727585566584416,-0.09165309835218231,0.9449007628353493,0.406024119859291,1.1783512644477765,-0.6931884401509153
3.7059588762314504,-0.022110218271898727,0.9359184026918136,0.41453154195467834,1.1194521728203919,-0.7368528286598179
3.4123512669565113,0.09657214682383217,1.0995438988645247,0.446600702730867,1.3583557114664309,-0.42219805034944163
2.9775799956199385,0.9797799537492518,0.9155945454788226,1.0646777671341587,1.7252083336285815,-0.5339600917073312
3.06149964896407,1.208225854785448,1.1995012042042554,0.8827452332441985,0.6968007309838581,-0.3642848308745075
2.2292644889144992,1.6927866870046313,0.8831410174579032,1.9486256569756142,1.786112665795137,-0.3236613694848498
2.641205927756566,1.6028772989951532,1.0675350563218322,0.36501430542129654,1.1840756196046243,-0.5382876072989468
3.232667500888001,1.4822403444867522,1.0984947253506059,0.4083229650850693,0.8163389080854867,-0.11537854025037779
3.6035045322460206,2.0168970984970227,1.0274421744276114,0.5863753767126404,1.3691604703148739,-0.4162102938571235
2.9576154548342823,0.3016726347161961,0.94587092069934,0.7816820671754483,0.7741425261117321,-0.05824532945864826
2.9079912281006557,0.40380608921209027,1.237660949915763,0.7364672715858286,1.3706186184306428,0.28362898879660803
2.936083912784344,0.28981778280794096,1.2417484312827616,0.5164875377558117,1.1580795194830988,0.053527387123203055
2.53885390536124,0.38685662588318726,1.2483447227217277,1.4981452960343136,1.0645548380948482,0.7360228150870489
3.728979869285448,0.7311329797765285,1.114392110009661,0.6383148615185648,0.6590081546899361,-0.11399680962567894
3.505347741437414,1.8303370382920061,1.0398571954851479,1.0976678122160521,1.2577110460776462,-0.11908329465643738
3.1796522054630123,0.7283397644210114,0.7946448888530365,1.384547283194345,1.0969495804291314,-0.08868412240489963
3.230829010161179,0.681975537636419,0.9178217748405857,1.4007603575309668,0.6308254519080341,-0.25484233328888845
3.294657932453119,1.2563095493608176,0.9523214514292118,1.4008699079630487,1.1481516977731507,-0.1976643455340162
2.6696089489731945,1.309515342179247,0.8029784490593459,1.8393885841059516,0.7892081162270075,-0.2522323163149471
2.967930980427759,0.7719152580840556,0.9191024685468,1.211986627663602,0.9869254194041457,-0.4649869015939046
2.9643174504743697,1.0931414107856687,0.92054238764344,1.3728112734566194,0.8202221451891197,-0.26677591665047506
2.9908740383720365,0.4534708024123259,0.8964550969288256,1.8121021924828484,1.039020406142685,-0.6548008693750349
2.6029915829694565,-0.6406987519786272,0.9707028465021899,1.8777185290623382,1.0426376540732956,0.5702924325365112
2.924942915572761,-0.8251809760817898,0.992549937784713,1.6024874234330013,1.0410558300168693,-0.0914606303697318
3.0541977205303836,1.0250482195440258,1.1100508310047477,0.5655963230809921,0.38866388104440114,-0.33415788288843445
3.2371511726289484,1.0298952325494062,1.1665996567766763,0.9765799258428257,0.7134629921846285,0.10223740183168752
3.2633517952267876,0.7504531241787655,0.9311088480497859,0.9774083245424184,1.0085617991293891,0.17273926286694863
3.624162136021766,0.8959980113921674,0.8839285934647305,1.4108101405624336,0.5945227130660948,0.06177411145451968
2.468043312884965,2.6273100728513485,1.1525788844604723,0.5203310262024167,1.8306958256005152,-0.4397384740894559
2.9309190858794554,1.2056903090854314,0.824549829395846,0.9735984765847265,1.17553666678803,-0.5023881242831446
