Intercept,b_x,sigma,sd_intercept,sd_slope,rho
1.9337281185520296,1.0959144650936534,0.9030609465767961,1.357513734763482,1.227150455911089,0.09696053805795743
0.8593896479038616,1.1695362197333226,0.8389911188865802,0.9618350467602916,0.885545697833557,-0.14520137130375435
1.5849152833496039,0.3142717751637935,0.9300969009383534,1.3875193455812207,1.1811628653138166,0.528364887869215
1.8716750033098928,0.7269896859966055,0.8572173675662207,1.1807518866242863,1.2414700677747414,0.6383938336864413
1.7197805498621253,-0.01645745826472703,0.7954157796359416,1.0105258136127797,1.2618606787235642,0.26948980715665094
1.5018670993671055,0.11463831602205701,0.8559453647163584,1.0171206177884833,1.5750787314995622,0.002136942949910648
1.0079952471209075,1.2520534073093494,0.8444490220403621,1.3207474381523676,0.9099054812178257,0.1397095971851719
1.370193153627382,1.9069782685083536,0.7928976961738126,1.5133034031835821,1.1989287471127423,0.4164495764656361
2.0305300819778873,-0.11365024615159086,0.9068865553178695,0.9355851866997971,1.1231137185957676,0.1631057261682445
1.9146715736956654,0.09722323773865055,1.1231406346370094,1.0413754058399738,0.6611429596706829,0.1707032688092148
1.598397844117809,0.06109714311374724,1.0059203765081066,0.8284788589972361,1.01156190857492,-0.1550564284575967
1.6226533005879957,1.1781679858402025,0.9059255697032194,1.4171463886740554,0.8985871240733729,-0.24352939089895523
1.6351407235564808,1.2050519168474518,0.8992205284801775,1.4104570785724713,0.9339464123801778,-0.18039401663353358
1.6335347672311542,1.47054462187156,0.9682531664677003,0.9011790389113086,1.2775824061382677,-0.16346799890339622
2.0060584940308073,0.5431663516071142,0.8819367586714634,0.9288431005147637,0.9648031689821777,-0.16509190093472545
1.1476453545511927,-0.1086764780936368,0.9451229195704187,1.2129719421545246,1.2349357816465965,0.28180614427632694
1.7222295754037527,1.5219954962835367,0.8420957853006348,0.961800480812991,1.040003837820158,0.1380328874894809
1.9382045544633375,1.0557499846917924,1.0259904261395159,1.0314911773852908,1.163390507418449,0.4181531760590703
1.3481693151409901,1.273044121066849,1.1035366224287941,0.7578813040616535,1.104132952920269,0.16239376308692968
2.1166099854083926,0.8001952735106888,0.9897839611040251,0.8843397553613799,1.1336794169646704,-0.09618406314518542
2.1093729696499133,0.5417580215541937,0.9566035014132424,0.8499067167416042,1.0990839243830757,-0.28092219360658593
1.4535709542407667,0.21113473953048273,0.7676076832123939,1.0480627810087795,0.9406758709748377,-0.05608946688996376
2.5583877111848317,0.8765317515331353,1.11267731738594,2.196374181420259,1.12749900423458,0.1727050500360932
2.8708148514234746,0.6089132524168229,0.7594582402117951,1.5131265954246635,1.301903791539249,-0.05355089127521391
2.188049854794843,1.3368176551995568,0.7986295260547832,1.5073270433988226,0.9472840103294814,0.18378808833901905
2.2591491279380866,-0.02737036302761511,0.8620585152456884,1.1599694740517252,1.9704900081707182,-0.24505343308023483
2.520217256502514,1.6464855832661818,0.7443994148435418,0.9788284632732237,1.0807708296103364,-0.0916062975043517
2.546800045401848,2.094527988957762,0.820727652924637,2.144553196636836,0.9342891006775599,-0.07395304145380732
1.905724675922848,2.031269100400681,0.7761405296140216,1.0560905658130129,1.370882677581919,0.2412698841651868
1.1935138705471269,0.9010498679910197,0.8822905615587345,1.6347520451668043,1.3483561469571703,0.18450965418881016
2.3774361848065495,1.1863406617564576,0.7871078704753227,0.8417904562673241,0.8399699594515078,0.056339755928875225
2.7497195681345317,1.003122590762664,0.9138086521115157,1.3683006988309863,1.102946855652268,0.1846982180495171
1.0167994386957633,0.9738023260845697,1.080362963585645,1.0553583739146464,0.8676610356230967,-0.4488125824625716
2.5248627618775807,1.2196824319989414,1.0135370228049478,1.2272909153881013,0.9773037385108301,-0.0015244584350655927
1.7317999938529054,0.3458122827191836,0.9507440904413937,1.0216575217364463,1.088161464369223,0.558473007896361
1.5545597275215668,0.763787819463417,0.8997207639964929,0.9233948577853592,1.2136223766208445,-0.26166042148171736
1.8584335752327974,0.747269637412965,0.9241952056773923,0.8851924706620954,1.0361505018356938,0.41969619793684676
3.2952738433462865,0.5981285921730752,0.8034442942016118,1.3767598719901268,0.9154580774852061,-0.20366195519481742
3.2169456458643775,0.46084061032979073,0.7691385933476732,1.1999754821899027,1.0789054024719849,-0.12758748361796077
2.1609070493810343,-0.29232286810618385,0.9225479717776527,1.29623783482625,1.1176910768531887,0.14054004394538958
1.498321958160652,1.572880260381753,0.8757615252526807,0.8355011064717086,1.2761840606081478,0.4012319250107254
1.8190774152784328,1.8563439707543647,0.8098669043771647,1.276601674967663,1.1631834005032662,0.31662060376264506
2.5036779103364855,1.195922772075586,0.8060837257602155,0.670134040559045,1.1845304003485644,0.3303560881857074
1.6311158909162067,1.4053583901371427,0.9484731085457558,1.9942309620856145,1.6329119358106379,0.5365176606934489
2.85092370648605,2.4535735583442366,0.8068983296970467,1.1857615678950626,1.9367261559165414,0.3542526467585176
3.066206468326777,2.519491721033812,0.7462093534847352,1.0059687445299672,1.505139466126988,0.4765195048680418
1.8854502955718708,1.4010997125360574,0.7697274756432984,0.9810329844963307,2.022641364825209,0.08537868790944825
3.025207640955869,1.8609761417656616,0.7572362912728783,2.2914950396112306,1.2915141900255385,0.21667520663232118
0.7796650603469966,0.22782780240301703,0.9610166543830863,0.7320399455890539,1.529405113334049,0.20791786805154155
0.9298096850363459,0.15098367182995903,0.8605900788616261,0.7509529260390793,1.3460440425400004,0.07497119723447836
1.7182277564274162,1.2902015585951943,1.07426444071921,1.5057171407873955,0.9167905565667389,0.4191370559425737
1.3188965071263756,1.2655973081570422,0.9089607565872088,1.124763432535835,0.9870892076431339,0.22622864195762926
1.326999417004848,0.8010842146381018,0.8978231690281405,1.115329033162,0.9455666115357207,0.3678021827036379
1.4160863046218628,0.7263676123262787,0.8250825403041337,0.9574841844777527,0.939601812749158,0.3777068776159657
2.1045240327356534,0.7522136916036102,0.9275095460923873,0.6606411743349889,0.9038030038145932,-0.16879526267020115
1.7536209936504215,2.245288650640582,0.9255840915382921,0.9503876187981506,1.250440571889884,0.2782842818710917
2.356524376291606,2.0701811712005362,1.0159952418861642,1.2226502938442594,1.0346050592683451,-0.2618625336829098
1.9084679530536,2.575474052426615,0.9667137472774829,1.2169645069990926,0.9849291640282989,0.10834272226253566
1.7426325971610064,0.4297050756581182,0.8652231133407371,0.721814956820155,0.9462959798170063,0.2917769463417398
2.4245225646447146,-0.4443809313403834,0.8668011926459642,1.3254548581520644,1.309172590825591,0.3305764966127894
1.358551622966311,1.8095812568675473,0.9194811400052154,1.001817768419698,1.2206640791691274,-0.14991046486573037
1.504230896414124,2.111618631459714,0.8592340832616179,1.2454305801622567,1.3130797711695268,-0.47180772319381203
1.9759520058192581,1.714733346680641,0.9551531690442044,1.3276538240990818,1.1399182910403913,0.3469240022526925
0.9875548983097504,1.5729254192945352,0.8485333225867236,1.9433406081729596,1.2217810705429553,0.2879072321030755
1.0351212631485371,1.6055609097273098,0.8988927809888252,1.447304778757424,1.246880150158038,0.0918759640297732
1.61327562468944,1.0767005477205172,1.0063180527339075,1.8928594146567452,1.1886571666697563,0.44359432126937276
0.5639605653876096,0.8038116486125962,0.8379850995421121,1.1996597660907835,0.9997600092917744,0.23707584662996276
2.792663587740344,1.3438634016590627,0.8901816218259138,1.1463454239098048,1.3117268534419388,0.4313340661617678
3.4492433958226085,1.1679245757354038,0.7992767399330094,1.9562197549353806,1.473124530038966,0.4095580588958515
2.7192581089533077,1.1093157246204162,0.6685804442698836,1.7374320383953996,1.4020848162445259,0.5232419196326423
1.9063097570301388,1.0963696068558981,0.7323234903986628,1.9735077827066805,1.3663935450766802,0.47151074069797855
1.9297374856718346,0.37769138105782396,0.9309798791849808,1.1772576877085834,1.5184761339864679,0.5949785156111567
2.243857996310688,1.6725081510122906,0.7642584802749872,0.9802888721400189,1.093214721789916,0.44843728661263255
2.2952377731744655,1.630680729993216,0.7655878376608811,1.0009681629274745,1.1000809689878661,0.444895182184122
2.0905779011930212,0.7430598375552019,0.936592282461695,0.9781039180054777,1.3372472136442473,0.14486364905023183
4.029017600378079,0.8453384963236266,0.8829955108802368,1.2550772675659039,1.2172115193961925,-0.21994201326103513
0.19512390489355558,-0.7482487501783254,0.8984398320379705,1.2722348790741271,1.4602436754987447,0.4120322734523269
1.395387992476172,0.14626686946981773,0.8144295688847087,1.6710994931624445,1.1742376902025347,0.3973885542689182
3.129813622688137,1.665479964524678,0.8228425034579243,1.5514320092042566,1.1573985756808285,0.49239987398106666
3.309823767490282,2.009428055114476,0.8520460535802372,1.5175290448831902,1.0025993506911335,0.5963025832913921
2.0328704107007796,1.0633645603062636,0.9154338456301887,0.6718660835914039,1.0382124952374308,0.25027850933401447
2.3313626697845864,1.228678137710973,0.9384506480435952,1.3457196164784984,1.0754762389859986,0.40893820833902617
2.598766777746059,1.0314509496203605,0.9649855729878062,1.142966595306796,1.1934256339608849,0.23764465044311484
2.495235289565459,0.9176323701244811,0.8145078810753266,1.2303084968468518,1.03623688059602,0.3116263504379822
1.6506603032926792,1.3312730015054381,0.8148018873602587,0.9741246905339142,0.9574846007988875,0.12498571483986452
1.464933412380847,1.2128170802409248,0.758028606687612,0.6613880593145941,0.7819097520430662,-0.041068021352482
1.4717501389975953,0.06660716646313734,0.915572322126264,0.6063522840474205,1.422038855471154,-0.21523734657137225
0.8987647249986034,0.8756969998378556,1.0308050756287557,1.5944690492282405,1.018754926324388,0.0244019745623801
1.051176602494599,1.6689172101352745,0.8956554110804333,0.8153316249123881,1.064543221422906,0.11890459458421454
1.096935297573703,0.9894504480682497,0.8568876693876157,2.300557023651602,0.7441090475142433,0.05479563165496679
-0.09956926166126717,1.2680313643508472,0.8246071027487483,1.3804378760771234,1.0467951032620764,0.40056602199372604
1.256077479267469,1.8046162687403626,0.8042747877825236,1.3616618203007858,1.2184033827152436,0.014150255544287118
1.9434781069538063,0.44508835422266746,0.8746777435116888,1.12998366814018,1.056423540288256,0.3654199846243163
1.9495697246691868,0.6690579848152575,0.7950858088162671,1.3409623762335832,1.1705519532294442,0.48068795368191614
2.7575653077672904,-0.12956735512914608,1.0346152784055949,0.9308536179660363,0.9407286204262093,-0.14296696495271033
3.9927973784861392,0.3169922957093807,0.8403138709236738,1.418205851613969,0.6987786277853365,0.17090953320917487
3.4901524545446048,0.7895430788597116,0.905429398166995,1.1746586613248882,0.748283716711831,0.4207865685027942
0.771189643187705,3.123285455817091,1.0134798475142301,0.8029965695679285,1.4460813506665904,0.03688875283039408
0.76654454785548,2.3540890677161506,0.9705300263110628,0.6701815718587185,1.3128068070049186,0.10608070101029048
1.0760562835583594,1.4653784381287913,0.8369002341439385,1.7519666857790164,1.1573493622463678,-0.0009567016656674289
2.7481136342499077,0.6705531139900804,0.8438806996506865,0.9660476267520668,1.2804886870526206,-0.026569085402234453
2.4106925281959186,0.6880141672659537,0.8791714300725437,1.3365394722086525,1.1067674321160688,0.6368278992255141
1.6688387716153572,0.6632985252883493,0.8662123770930346,0.6950661600480283,0.9435149269060457,0.14682430893769513
1.5529389747339022,1.3242563769032971,0.8694808006073032,0.9368817781350073,0.8183721670903595,0.14473934182466414
2.095069050909135,1.4526882974603075,0.8483236152429718,0.786684291669289,0.9000276466726572,0.20552640702134095
2.0557682684064194,0.2726319352456609,0.8554633394916027,1.6269599818571794,1.0535342837098125,0.2853837970034457
2.4886989901860974,-0.16639042572231733,0.8904135161856039,0.905140478319126,1.348172062905074,0.11292908944167689
2.330475392122763,-0.2816966001633634,0.8726857326029258,0.8832316946403981,1.1752142574656232,0.17592842612561171
1.105166196686981,0.8802746938249822,0.9592686160470312,1.2017214161243863,0.9562743040697732,0.15614155798381388
1.2762554569682663,0.7425230564811588,0.8292511705319038,1.1487789544301261,0.901128099520143,0.2342851482990546
1.5653904212382401,1.865120848229005,1.0093480205164596,0.942395196329198,1.0883461817274016,0.22640436120416105
1.8650509204888268,0.2527859544070074,0.9096941525634102,0.8529777837936664,1.028305464124635,-0.13032200002493152
0.8800395956121914,0.9882626241983804,1.0800616415380095,1.0758086905568254,1.3581987918186456,-0.08874630335848667
0.9053490494370893,0.9831889575607962,1.0915044497904418,1.0047674456529083,1.3512194772471928,-0.14423911291690256
0.9220080824448057,0.8605964020075877,0.9016461262626406,1.2361349928826015,1.348443783872549,-0.09467312842811254
1.5424074113586008,0.7241237339182485,0.8810309888373821,0.9839011526208643,0.9926782912083426,-0.19284754105345983
1.178016757853274,1.410615059001452,0.8316955888001678,1.9807497420694102,0.8718849239228825,0.07018285460639774
1.220222538996117,1.254927648801538,0.829428969392372,2.6071629198842214,1.103366633757364,0.3552779618248515
1.2227844822239338,1.343828145576091,0.8959933262551116,2.345198308888276,1.0597053366084184,0.4236631931180648
0.5696466153855532,1.223773045318536,0.9202174328610438,2.336174766508536,1.1209397583825786,0.43252132994088927
1.6350068482988316,1.09501839363595,0.7767744726560784,1.35800895677147,1.2838258649289007,0.3802053647262008
2.3274834828176467,1.7274541989713146,0.9331807591277324,1.0522962118423178,1.4515000339117532,0.09797701568183174
0.9834375849280286,-0.8716073385273558,0.84891704136182,1.5649544494937688,0.8543845364615895,0.2536837386667357
1.8233307196720552,0.45430612680017285,0.9652802621316661,1.1534578179996824,1.6354435682079393,-0.19586186453773627
1.9315251230497728,0.5567829192418029,0.7703510104503347,1.015172053004437,0.9977944666118653,0.26813554184062416
1.8925506309870943,1.0530605289607688,0.9261249911560793,0.8048911204270778,1.0369896650247772,0.2960955261858766
2.0208840480495405,-0.3352479307011528,0.8781188453425257,1.0957959922350917,1.565105276051115,-0.4164694963184491
0.8767904995710691,-0.16452507422581694,0.8366052558333563,0.8315767671966038,1.2176041675212874,-0.06699810424331262
2.0700737369757447,0.12335863687508757,0.9685517486023554,1.4173054084799621,1.1321203612403783,0.5449352254777526
1.6469708586320064,0.8981324056061557,0.7601147864377071,1.016972587469714,1.2667095630611211,-0.011099866066851172
1.1700518134786464,1.3333490412908016,0.9836088766633789,1.8624367628422172,0.9807193945040148,0.21168608253088464
2.706323221988062,1.4194348371067698,0.783182461141005,1.204135486254718,1.1099465864938491,-0.032915021033589356
2.1265383404826603,0.9021453716726892,0.8434150058255523,1.071255549730189,1.1700126217548117,-0.03131128012798183
1.3933702569773962,0.7428663245082673,0.7414858730947813,1.7815442141062057,1.8469040115480067,0.3327988573500633
