kappa,alpha
17.23118148359119,0.3071488752117337
18.83638573651268,0.2527084414293919
23.005757117518854,0.29267455756377103
20.968386938359508,0.2934849027099584
19.50894291488373,0.28553782399686156
24.612482782124466,0.2524449050452182
24.612482782124466,0.2524449050452182
28.728656295269968,0.43447657261202083
30.994904755359755,0.4429973874673819
28.66288627079775,0.10607930480278925
24.677923123155868,0.27603020932487643
27.668354927721378,0.15811314403780174
24.625750402635152,0.22174065062892181
25.940144305701885,0.22618612976895439
22.586453343183795,0.10880698646565959
20.233176805886707,0.17440460396633156
16.2732011703436,0.21413845036242368
14.867438471122698,0.21763876433339555
25.24007339399655,0.3491737001780161
15.703657626488644,0.2055304442186799
19.0851382027877,0.20351104703756617
18.542664531520423,0.19782876639257754
27.29002342848986,0.18064170272800195
22.991235275292226,0.19534657747799858
29.36653696373463,0.41640603041814894
30.00565399417068,0.1476348841721068
27.89812863183748,0.428591248342586
24.447575298036423,0.2754504216470269
21.299729674872268,0.14159568474745354
23.080657660201055,0.21291225711217698
23.378964915396544,0.24671906748163505
22.12660834824496,0.2589868642828626
26.455760484492405,0.29971347760228695
27.70672165571055,0.38649916060972067
24.477024413906516,0.18817558612745558
20.940534290514826,0.6235404949455117
28.49859095962752,0.10419761790218018
28.598889005783455,0.17203381951075872
41.42532156699548,0.011756999456977498
37.49369773834619,0.025562881165147003
36.56184007380474,0.01549345280515651
32.27209618921906,0.022385850348177826
20.20576458522939,0.03191498796396304
31.35786524833165,0.06954557916258025
19.556432168302653,0.07738985529968694
27.027069751153356,0.18176532895459963
21.62611026987652,0.20801722008482154
29.4114344086565,0.20261056544757208
33.10516104196381,0.16673399762692934
34.01276818320775,0.26704191283455714
38.29937483964891,0.16108176389636086
27.501185758504,0.5059732696063984
28.27111050027257,0.6923995424406606
29.06401780986395,0.6585886883418861
29.22604427834947,0.2711971099839028
18.23201337628334,0.2809825150845931
22.330067219032706,0.1845084342717015
24.740128236073744,0.1835297441513909
25.540004435255845,0.14208112943803208
19.095471734873392,0.5308148326224191
19.77168628849726,0.609944894725044
24.17117733477776,0.13772871483338214
18.958748111336163,0.15187206710830603
21.64945258793569,0.12191321484964886
16.844485838439663,0.16816528403350567
19.898912883123092,0.16590698021978256
27.628989241514727,0.3878511870519149
20.420227553151125,0.2569732804626828
15.730052788306573,0.21479150985773332
16.056368217948886,0.4261190769589239
16.155043328388846,0.3324661547931681
16.95177976692728,0.32949091143169895
23.940874204133166,0.3266128838576752
23.940874204133166,0.3266128838576752
15.875789333058746,0.20068326508749532
17.21156109792453,0.21197911948141862
17.21156109792453,0.21197911948141862
17.33227278341829,0.24081624789017708
24.393069874154875,0.2814452558581639
23.28174625519541,0.43772789952178076
20.919234280980227,0.5105076359134102
20.801910605613823,0.2969880210232745
18.95025217488119,0.35761545674358236
15.219249491262378,0.2953161459075819
14.582217628420686,0.28582345527406106
17.534840201685704,0.24907478844638134
17.799943025896372,0.35651766357108433
15.004275148857877,0.24513666854593877
48.0330935656327,0.36432181338811476
52.30335797083323,0.7398634710410616
15.003408229433067,0.06878792411895282
12.55572197803926,0.1636463760873103
24.255142152714175,0.4481928208942506
24.820338510788314,0.4926423211884361
24.820338510788314,0.4926423211884361
16.680161576784887,0.22985279446188744
20.040662976457217,0.31498812115163266
20.001093273269184,0.46651072984999736
20.448353180270146,0.41445509992854423
23.901591423663724,0.2884150081872676
24.458751167339123,0.266315441013528
24.108043259641335,0.20210681560355076
19.321137937454356,0.40754457632871355
19.858086368413943,0.3459552081974021
20.6558391903483,0.2124796006807612
22.5113894102067,0.21655460893461134
21.348958763158578,0.17265865905747713
21.008149684889858,0.2794332198663151
17.272766171147314,0.24180330260214503
14.090489939208139,0.30367381622027234
20.978131442849364,0.24298470605938952
27.978177864204564,0.17864329145141195
20.73994794599696,0.21625554417517656
20.629955133757225,0.26999965388112196
23.892233665551224,0.3234821286027936
34.24320086181374,0.335566204665444
37.57973835161625,0.4315481168057294
35.745652363131725,0.16537610081791038
26.264012680972606,0.5596747936437421
19.718308783024426,0.46773326861427594
23.3307250178284,0.14507223565352118
13.850055929661195,0.25867581745852025
15.730455629233681,0.3166442636694034
19.323658773053708,0.3091847296895217
30.707047404271922,0.2255197694176419
12.92565695754698,0.2640067593245389
34.120927897335164,0.455214078212393
25.08026867539938,0.1682676739796763
26.260867607394914,0.15439554192369595
23.821917618652478,0.20444526998364082
21.5309477867634,0.20126674987094753
25.457984864137487,0.22237226430634863
24.974957950895195,0.3243742545998525
38.332241661599035,0.2330334963014814
33.03991742345637,0.2906368739026026
33.2264875723675,0.35788948776042373
26.975942926264384,0.27171555848683526
23.32683603929835,0.348253744026329
30.802139763244423,0.20234397196223064
29.61365143621389,0.31118596441515634
22.60449653775919,0.3085200225211378
26.974698560698002,0.2888444430375397
20.800925983609815,0.23344382025990773
18.521696633842698,0.2093449105949484
16.73614620269127,0.35632517485928505
28.086233601871804,0.26853648469685293
21.47221059174589,0.24523130198018808
20.78899054027253,0.37474230015467425
27.946883999665307,0.17208726764868096
17.360716019292678,0.04123935393151501
18.541632462796546,0.18000857705264875
21.482961806769044,0.11917524291828582
19.794889086400605,0.1668858051199838
18.248133821131603,0.4524830287943188
16.282179557538065,0.19419101516801526
16.132230084308606,0.27840875055051695
16.132230084308606,0.27840875055051695
17.042663731859857,0.31640391109533256
19.85535505663031,0.35986420337694164
17.585944070397083,0.17994259911305555
16.84308344992473,0.27649353489076856
26.79758032245753,0.21459906403744086
24.50966219068254,0.17809387783797032
27.40089518474737,0.3943395314316318
20.983596153422287,0.48987077121415123
20.73585676515509,0.45926034583821274
22.175608596176943,0.20373290201153216
22.175608596176943,0.20373290201153216
26.656000012773152,0.3306990676012203
23.191749234092374,0.38381302504151826
26.442399261905233,0.1542586023327845
17.73760446211403,0.27568420741013616
23.165390705361833,0.28271318226508374
21.510668145183743,0.3581951359968297
19.81282042901856,0.2477769070160514
17.23280155877471,0.32437261075544044
18.665194217503444,0.23618431159894956
20.920423634971876,0.2877453872991184
20.76294242430573,0.2599793647511203
25.44353894101389,0.24098906677053444
23.48167007725526,0.3048159535477084
15.913141377593346,0.2426083521138584
25.165961907563474,0.4182072125515689
25.65436224989452,0.16383066128763213
28.123954396855087,0.4066605190370322
25.956908876201037,0.263907648093567
21.795281252312797,0.1739730770416217
21.594219287052514,0.20906634731335688
21.594219287052514,0.20906634731335688
21.656776965283324,0.21419881769450647
17.321649497635054,0.19209826328590585
18.306093744534778,0.4003964939445761
18.181363280782612,0.107772092560743
19.268970145419605,0.11879093874788968
22.65214268386782,0.1934822749998763
13.654979295345996,0.3026442956788091
16.64253094356949,0.22075406457487048
16.58200303603915,0.16786090170140308
16.58200303603915,0.16786090170140308
20.109207160515545,0.4550590674871568
23.276893906718268,0.2727749031327439
23.276893906718268,0.2727749031327439
14.471487482206715,0.2047839014681009
32.47317909727253,0.16627820971599394
14.573583779027153,0.013026446946337998
13.786721550640276,0.01199206215105166
23.272617903632188,0.04792895937011432
23.49790430060231,0.04755331935207902
22.458961844393507,0.1596393209798647
23.996624183290596,0.21586431602458334
34.76895163384827,0.14548564739759434
20.487988719179157,0.5382742429432829
27.669404442902415,0.16191544543807293
26.708638183913465,0.4495445598389221
26.89569687981497,0.19374165282230738
19.81880047718726,0.38388038231051
17.65463963388189,0.2465951862147507
19.60389102528132,0.2167486248752261
17.331973003952612,0.35222844527369757
21.107959622778424,0.20270201794008977
19.531715759548995,0.19922493682042622
19.59236016301716,0.1032934713541471
23.442345565358366,0.35913934204020487
20.506662956583302,0.2356369483663004
23.48403396581527,0.5733924837436579
16.844663346478352,0.17295292638358029
27.117309093378225,0.359629584207697
18.27634904679903,0.3956899648047832
23.114452522652478,0.18722744172316397
21.79935657839896,0.4573969524511868
21.79935657839896,0.4573969524511868
24.174760159816188,0.5016356779912589
28.037036078410065,0.4410810641398351
27.583751757746008,0.6020714927012939
25.790722013597588,0.3387647171644522
26.942560561843454,0.33230379939476606
26.942560561843454,0.33230379939476606
23.23537467764097,0.3533359700460203
20.812436032551897,0.1926837591452464
22.381318483303474,0.4766606919157146
26.682033080629864,0.13537989511829562
18.358100668628055,0.196355743715579
16.347901798871668,0.4412705837785216
16.347901798871668,0.4412705837785216
26.916764046708114,0.37939279076599525
28.85061307830014,0.7369327407971407
25.842742444322536,0.15709935076854942
16.509470362006383,0.43970318199213915
28.600543329242768,0.1636975198744944
30.88110781265203,0.401247563520622
23.995032041511312,0.19056620015075285
26.15145745680671,0.3635733814751745
26.955240632777272,0.3760789707867436
17.15548292176896,0.1766054538337517
16.615007658911207,0.1715608905733394
25.231221698135453,0.18955549611949019
35.27366625728136,0.21467280399655997
36.867179741521866,0.19100927886626592
19.4398435371247,0.324056059134603
21.630046135267627,0.19933226913746807
23.491633119853198,0.5238580247968201
28.132430022254525,0.20043883233818505
24.424126239293958,0.20889322232388052
18.585877968862633,0.36559462592802716
19.5514714882423,0.4431672050536803
22.962306027598864,0.2511433301635686
22.943291445746574,0.2708934581001527
17.323183844128515,0.2594051866927432
19.614501797399758,0.19792709484285217
15.582489205953603,0.21904036694769496
24.249720810107338,0.16932919810193298
22.07523352493493,0.2734824670052174
25.18319468786359,0.3115179177847744
23.602417682516354,0.5226085415345345
25.480798697247803,0.14401371863895018
18.462029292205663,0.24621830164927486
20.13359066141461,0.5113764225289438
22.292160084518503,0.47238221743003866
14.119925515908017,0.25910681924599505
18.212207526258133,0.1722180541121506
16.75694395195519,0.17787204448074354
16.340262335960052,0.433416812682865
32.15440255917647,0.19834178362861357
19.391296329666034,0.49349105385529624
23.04973173756015,0.2412273466489987
23.04973173756015,0.2412273466489987
23.824215676206105,0.2492332054913619
22.179525740257475,0.33521660791783436
21.208977716645343,0.379180757174558
21.19115566496675,0.3291762983986006
16.33257813793082,0.21747059344472247
16.666991174951313,0.631255675515908
15.54486463272556,0.3192016378205681
18.01836800192868,0.28099674118914597
23.584894372214535,0.16658877134903136
41.43074744326327,0.41845666591386854
33.246334994399,0.046434900269224574
33.246334994399,0.046434900269224574
28.622751299450282,0.0038402602559535464
16.58513842392621,1.0573208029108963
24.565009542135833,0.1140525620698209
27.75922095761638,0.5573273292366059
33.85064629817364,0.15212114114931521
18.72843048657474,0.4223154821887739
15.958309647116135,0.035361219772243574
18.00264842202607,0.06813222439988861
16.605841291593627,0.049684072872259455
19.829342467581434,0.01565547353740667
17.93815720325434,0.012700692678442357
17.438363187298116,0.01290903271358655
15.530654214463112,0.026729460904993983
25.544181119738536,0.5878306644209891
25.17548805209192,0.7023749633322405
23.50628935311694,0.22341305009499782
29.411338162348496,0.316750796321282
30.135856905964825,0.3259349326143378
30.596148561303153,0.3983182096556266
14.575235750113812,0.3239555174509895
14.575235750113812,0.3239555174509895
21.81887649945441,0.3096475936424536
23.698805791267045,0.34644774733729256
15.870149166043062,0.29228669468166957
17.51582008354003,0.2689888496579141
17.031715611966348,0.22968916499016406
19.649891010285025,0.24699925898593217
37.810105993844076,0.2389784177054018
31.093254160295462,0.2702788326081151
31.91296067924563,0.2299249963936119
26.007064371662256,0.25677291771175004
35.79487580667125,0.3104516149696832
21.748052103980395,0.21501692415726745
26.071794448727978,0.3301354648154507
25.324623448802072,0.2532591963464311
24.335868892442953,0.588736645470584
24.773448099554262,0.2932831877770593
22.4769355294713,0.21398531008469232
22.186594817749913,0.20681928391118076
23.577486688254776,0.2251863439156819
20.735504910817433,0.5029347359918223
22.68640829713981,0.5015797968420856
21.947945011192925,0.4027520219526084
21.83236296709664,0.3185410212651488
19.64539035482696,0.30916369371904584
17.269317182725644,0.1420647367106995
17.836717572465343,0.3178876128891152
17.836717572465343,0.3178876128891152
22.69991222655719,0.23347975669758178
14.552993926597278,0.3315865346400534
14.705825635625054,0.2695523459023946
17.11496132121952,0.26097002946914016
19.72141323110204,0.21745534703621783
20.51256503271834,0.21502623583922342
22.59368024750355,0.11343935274748376
28.56497884733655,0.5929674030729922
29.05911335649481,0.4742495411223768
15.126587826101531,0.21283410332552186
